Utterance,Emotion
Of course not.,ENERGETIC
No.,CALM
Okay. I just wanted them to hear it from somebody else.,CALM
Hey!,HAPPY
Hey!,HAPPY
Oh is the play over?,SAD
Yeah. Where were you?,ENERGETIC
Thank you for your patience you're the next caller.,CALM
You were the next caller five hours ago. You must be going crazy.,CALM
Nah. I kept myself busy.,CALM
Oh okay yeah. I put your stuff in her room and her stuff in your room.,CALM
Hey! Are you okay?,CALM
Fabulous.,SAD
Listen drama critics they're nothing but but people who couldn't make it as actors. You know what you should do?,CALM
Become a drama critic!,CALM
I am hurt! A plague on both your houses!,SAD
By the way he dumped me tonight after he read my review.,SAD
Oh classy.,ENERGETIC
Yep! I sure know how to pick 'em huh? Y'know I gave up a part on a soap for this!,ENERGETIC
Wow! Yeah I ah I gave up a job too.,HAPPY
Really. What?,SAD
Uh de-clawing cats. Hey tell ya what. Let me walk you home. We'll stop by every news stand and burn every copy of their Times and the Post.,ENERGETIC
Why the Post?,SAD
Oh you didn't see the Post?,SAD
No. You?,SAD
No. Why?,ENERGETIC
So you really think those newspapers are just jealous of me?,SAD
Oh absolutely! You're talented and you're good looking.,HAPPY
Oh you're sweet and cute.,HAPPY
I know! That's why they trashed me!,SAD
Whoa. Wait a minute wait a minute.,HAPPY
What?,CALM
What? So you never went out with an actress before?,CALM
Kate do you even like me?,HAPPY
Of course I do.,HAPPY
Thanks.,HAPPY
You know what I mean. I mean like the sweetest guy. Joey you're just so you're so so...,HAPPY
Please stay on the line. You're call is very important to us.,CALM
Pheebs you've been up for 24 hours! Go to sleep honey. Th-this isn't healthy.,CALM
No no I'm fine and y'know why? 'Cause of all the riboflavin.,CALM
Hey!,HAPPY
Hey! Didn't you have that outfit on last night?,CALM
Yeah! I stayed at Kate's but ah nothing happened. Hey Pheebs where were ya?,CALM
Anyway how did it go with Kate?,CALM
Joey you had the night!,ENERGETIC
What?,CALM
When two people finally realise their feelings for each other and-and they talk for hours and they-they learn all about the other person!,ENERGETIC
You-you think?,HAPPY
Did you like learn about her family?,CALM
Two brothers one died!,SAD
Yes!!,ENERGETIC
Yeah?!,SAD
Oh!,CALM
"Sorry! Sorry I'm late; sorry I'm late! My duck and my chick and a fight it-it was ugly.,SAD"
Look we held the curtain for you buddy. Come on let's go! Let's go!,ENERGETIC
Vic! Where have you been baby?!,HAPPY
Where's Kate?,HAPPY
She got a job in L.A.,HAPPY
What?!,CALM
I've been waiting up all night for ya. Where have you been? Where have you been? Vic?!,ENERGETIC
Oh ahh go to the window. I'm wanna run down to the truck and show you something.,ENERGETIC
What do you got down there Vic? What do you got under that tarp?,CALM
When is she leaving?,CALM
Tonight. What are you doing?,SAD
I'm coming up!,ENERGETIC
Hey mind if I use the phone?,CALM
Oh I...,SAD
Why don't you use ours across the hall 'cause she...has...problems.,CALM
Oh-ho whoa! Sorry Tommy. I almost spilled this hot coffee on you.,CALM
Yeah but you didn't.,HAPPY
No but it's-it's-it's hot!,SAD
Ross would you just stop it! It's getting really old.,ENERGETIC
I can't believe no one believes me!,ENERGETIC
I do I believe you.,ENERGETIC
You do Pheebs?,CALM
Yeah. But I also believed her when she said I was next.,HAPPY
Step away from the duck.,ENERGETIC
Ooh sorry little Mr. Chic-A-Dee sorry you went doody in my hand! Well I guess we're not going out anymore. Whaa!!!,ENERGETIC
Joey!,HAPPY
Hey!,HAPPY
I'm soo glad I caught you I couldn't find you before.,HAPPY
Wh-wh-what's going on? Wh-what's this about L.A.?,ENERGETIC
They still want me for General Hospital.,CALM
But but wh-what about us?,ENERGETIC
Last night was wonderful. But I-I can't stay here just for you.,CALM
Well so stay for the museums!,HAPPY
I'm sorry.,SAD
Joey onstage!,ENERGETIC
Where are you Vic?,ENERGETIC
Flight's in an hour. I-I gotta go.,SAD
Vic! Vic! Vic!!!,CALM
In a minute!!,CALM
So this is it? Victor?,ENERGETIC
So long Vic!,SAD
Phoebe it's been two days.,SAD
Yeah I know. Oh good thing it's one of those 801 numbers. Right?,HAPPY
Phoebe 800 is toll free 801 is-is Utah.,CALM
Phoe-be!!,CALM
Sorry I'm so sorry I will pay you back.,SAD
And yet she's still not hanging up the phone.,SAD
Hang it up! Hang up the phone!!,ENERGETIC
Fine! Fine! Oh-oh!,ENERGETIC
What?,ENERGETIC
Well I think I broke it. But that's all right here's the number you can call.,CALM
Oh.,ENERGETIC
Hey wouldn't be cool if our duck and chick had a little baby? We could call it Chuck.,HAPPY
Or... Dick.,CALM
Hey.,CALM
Hey.,CALM
Listen I-I need a favor. Umm I was in the shower and as I was cleansing myself I ah I-I well I felt something.,SAD
Was it like a sneeze only better?,HAPPY
No no I mean I mean a thing on my body.,SAD
What was it?,SAD
Well I don't know it's-it's kinda in a place that's not... It's not visually accessible to me and I was hoping maybe you guys could-could help me out.,SAD
Whoa!!!,SAD
No!!,SAD
Come on you guys it's no big deal!,SAD
Whoa-heeeiiiiii-iiiii-ah!! Huh.,SAD
Well what is it? Is it a mole?,SAD
No it's too wrinkly to be a mole.,CALM
Well eww. What? Is it a pimple?,SAD
No it's... fancier than a pimple. Look Ross why don't you just go see a...,CALM
Hey guys! What's...,SAD
Okay well it's definite two more weeks of winter.,HAPPY
Ahhh.,CALM
Yeah right.,CALM
...and I know I'll never miss doing it but I gotta tell you it's pretty cool knowing that you're making a difference in a kid's life.,HAPPY
That is so great! Oh I... Oh my God!,ENERGETIC
Whoa!,HAPPY
Oh my God!!!,ENERGETIC
Ahh-ahh we'd better call the fire department!,SAD
No! No!,SAD
No no?,SAD
W-w-w-wait! Why?!,SAD
Well look if I wanted to see a fireman I would date one. Okay?,SAD
Th-th-that's all it is a third nipple. Y'know? Just your run-of-the-mill third nipple. Y'know? You can take it off. Just slice that baby right off!,SAD
Take your shirt off and let's see what we're dealing with here. What are you doing?,SAD
Just showing you my run-of-the-mill-slice-it-right-off third nipple.,SAD
Well that's not a third nipple.,CALM
No?,CALM
First of all it's on your ass.,ENERGETIC
Well then what is it?!,SAD
Wait a minute hold it. Johnson! Will you come in here a moment?,CALM
I'm with Hamilton!,CALM
He's good with rear things bring him in too.,CALM
I gotta go water Pete's plants. Y'know what if he's gonna break up with me maybe I won't water his plants.,ENERGETIC
Well if he's gonna break up with you maybe Joey and I should water his plants. If y'know what I mean.,ENERGETIC
Or ha-ha we could go over there and pee on them.,HAPPY
Well honey then why don't you break up with one of them?,CALM
Uh.,ENERGETIC
Whoa-whoa-whoa. What ah what happened to playing the field?,SAD
Well it just it doesn't feel like playing anymore it feels like work. It's like I'm working in the field.,SAD
So Pheebs pick one of them.,CALM
Yeah. Which one do you like more?,CALM
Okay good so there you go. Go with Vince.,HAPPY
Yeah but Jason's really sensitive.,HAPPY
Well sensitive is important pick him.,HAPPY
Yeah.,CALM
Oh sure go with the sissy.,ENERGETIC
Jason is not a sissy!,ENERGETIC
Oh no-no-no-no I meant Chandler.,SAD
Yes but this is Pete. Okay? He's not like other people on your first date he took you to Rome. For most guys that's like a third or fourth date kinda thing.,CALM
Well if-if that's what it is then it's-it's crazy.,SAD
Monica's right. We're talking about getting married here. Okay? She-she can't just rush into this.,SAD
Oh please what do you know! You married a lesbian!,ENERGETIC
All right. I gotta go. I have break up with Vince.,SAD
Oh so you're going with the teacher huh?,SAD
Good luck!,CALM
OH MY GOD!!! Sorry I was just imagining what it'd be like to catch the money bouquet.,HAPPY
Excuse me. Umm is Vince here?,CALM
Oh sure. Vince?!,CALM
Yo!!,HAPPY
Wow! I didn't know you guys actually used those.,HAPPY
So what's up?,CALM
Umm wow. This-this isn't gonna be easy. Umm I don't think we should see each other anymore.,SAD
Uh-huh. G-good deal.,SAD
I'm sorry.,SAD
Oh my God I didn't...,SAD
Wait-wait-wait! Wait!!,SAD
I'm telling you if you want to take care of that thing you should go to my herbal guy.,ENERGETIC
Thank you but I want to remove it Pheebs. I don't want to make it savory.,HAPPY
Y'know when girls sleep with guys with weird things on their body they tell their friends about it.,HAPPY
Gimme this.,SAD
Hi! Okay don't be mad at me but I couldn't resist.,SAD
Brides magazines?,CALM
"Yes and I know that you'd say no if he asked you but I'm sorry; how great would you look walking down the aisle in this Donna Carin.,CALM"
Oh you so would! Oh you should get that anyway. Like for clubbing.,HAPPY
Oh my God.,HAPPY
I know. I need more pie.,SAD
Hey Mon umm if you do get married can I bring two guests?,HAPPY
You didn't break up with that fireman?,CALM
No that was my way of telling you. Well it turns out he's incredibly sensitive he keeps a journal and he paints. He even showed me charcoal drawings that he drew of me.,CALM
Wow!,HAPPY
Yeah well he'd prefer water colors but y'know he has easy access to a lot of charcoal.,CALM
So then are you going to dump Jason?,CALM
Well yeah because I have to break up with someone and... Okay so Jason is sensitive but now so's Vince Plus Vince has the body y'know? So... It's really just about the math.,HAPPY
You must be Ross.,CALM
Hi.,CALM
I am Guru Saj.,CALM
Well relax. If it makes you feel better I've attended some of the finest medical schools in Central America. Well then let's take a look at this skin abnormality of yours. Come on have a seat. Eeh huh. As I suspected it's a koondis!,HAPPY
What's a koondis?,SAD
I don't know what's a koondis with you? Please lie down! I've got a sav that oughta shrink that right up.,HAPPY
I guess it's worth a try.,SAD
Oh sure we should see results-Whoa!! Clearly not the way to go!!,SAD
What?! What?!,SAD
We appear to have angered it.,CALM
We?! We angered it?!,ENERGETIC
Oh I think I see the problem. And I'm afraid we're gonna have to use a much stronger tool. Love.,CALM
Oh God!,SAD
Ow!!,ENERGETIC
Oops.,SAD
What was what was that?,SAD
Well it's gone.,CALM
What?! How's that?,ENERGETIC
It got caught on my watch.,CALM
Hey!,HAPPY
Lights. Uh romantic lights.,HAPPY
Ooh nice.,HAPPY
So ah there was this thing I wanted to talk to you about.,CALM
Oh right! I completely forgot about that.,CALM
Well ah I've been doing a lot of thinking and I look at my life...,CALM
Yeah?,CALM
And I feel like I've conquered the business world and I feel like I've conquered the intellectual world and now I-I have the most beautiful woman in the world.,HAPPY
Wow.,HAPPY
There's one thing missing.,ENERGETIC
What's that?,CALM
It's time for me to conquer the physical world.,ENERGETIC
Okay.,SAD
Monica I want to become the Ultimate Fighting Champion.,ENERGETIC
You wanna what?!,SAD
I want to become the Ultimate Fighting Champion! It's the most intense physical competition in the world it's banned in 49 states!,ENERGETIC
What are you talking about?,SAD
And I suppose you used a ring designer for that.,CALM
Yeah. Monica I want you there in the front row when I win. I want you close enough to smell the blood. What do you think?,ENERGETIC
My parents will be so happy.,HAPPY
"Crazy underwear creepin' up my butt. Crazy underwear always in a rut. Crazy under--wear... Oh No! What is he doing here? All right just keep playing just keep playing. You'll get through this; you'll be fine. Okay thank you. And as always no one talk to me after the show.,SAD"
Hey. I was...,SAD
Hey!,HAPPY
Whoa! Hey-hey! What's going on here? Who is this guy?,ENERGETIC
I don't know he just started kissing me. Get him! Get him Vince!,ENERGETIC
What?!,ENERGETIC
What?!,SAD
Phoebe Phoebe relax it's okay. I mean we never said this was exclusive.,CALM
Yeah and neither did we. Give yourself a break.,CALM
Really?!,HAPPY
Yeah. I mean y'know we haven't been going out that long. Come on we haven't even slept together yet. Huh.,CALM
You haven't?,CALM
You have?,CALM
Well this is none of my business.,CALM
I-I can't believe this! You-you've slept with him?!,ENERGETIC
Well I made you a candle light dinner in the park.,CALM
Y'know Phoebe I'm gonna make this real easy for you.,ENERGETIC
Well that could've been really awkward.,CALM
You made him a candle light dinner in the park?,ENERGETIC
Yeah but I-I-I-I can do that for you I'm gonna do that for you.,SAD
So come on what was the big news Pete wanted to tell you Mon?! Or should I say Mrs. Monica Becker?,HAPPY
No-no-no oh keep your name don't take his name.,SAD
He didn't ask me to marry him.,SAD
Ohh.,SAD
Well then definately don't take his name.,ENERGETIC
Pete?!,ENERGETIC
Why?! What is it?,ENERGETIC
I don't know exactly. It's-it's sorta like wrestling.,SAD
Oh?!,SAD
Yeah but without the costumes.,CALM
Oh.,SAD
And it's not fake it's totally brutal.,SAD
What's fish hooking?,CALM
You! Chuckles! What's your name?,HAPPY
Hi!,HAPPY
Monica! Hi honey.,HAPPY
All right on the table.,CALM
Promise me you'll be careful.,SAD
I promise.,CALM
Hey are we still on for tonight?,CALM
Yeah.,CALM
How 'bout just a boom?,HAPPY
Um-hmm. Oh wait! This is Bonnie.,HAPPY
Hi!,CALM
Oh that must be it.,CALM
Thanks! You too.,HAPPY
You said she was bald.,ENERGETIC
Oh no Bonnie's the best!,HAPPY
So ah your first sexual experience was with a woman?!,HAPPY
All right I was 15 it was my best friend Ruth and we got drunk on that hard cider and then suddenly I don't know we were we were making out.,ENERGETIC
Tell it again. Seriously.,HAPPY
I mean is that woman capable of talking about anything else but sex?,ENERGETIC
Yeah sure. Well y'know earlier she was talking about geography.,CALM
Joey she was listing the countries she's done it in.,ENERGETIC
Well I think we all learned something.,CALM
Hey you guys! Look what I found! Look at this! That's my Mom's writing! Look.,HAPPY
Me and Frank and Phoebe Graduation 1965.,CALM
Y'know what that means?,HAPPY
That you're actually 50?,HAPPY
Oh!,HAPPY
That is so cool.,HAPPY
I know! So this woman probably could like have all kinds of stories about my parents and she might even know like where my Dad is. So I looked her up and she lives out by the beach. So maybe this weekend we could go to the beach?,HAPPY
Yeah! Yeah we can!,HAPPY
Shoot! I can't go I have to work!,SAD
That's too bad.,SAD
Ohh big fat bummerrr.,SAD
So great! Okay! Tomorrow we're gonna drive out to Montauk.,HAPPY
Hey Bonnie had sex there!,HAPPY
Go go go!,HAPPY
Oh yeah now everybody wants to be under this hat!,ENERGETIC
Oy!!,ENERGETIC
What's with all this sand?,CALM
Oh yeah Bob said there might be flood damage.,CALM
Yeah either that or he has a really big cat.,CALM
Well yes it's kind've an unusual house. It has umm three beautiful bedrooms and ah no baths. But y'know the ocean is right there.,HAPPY
Knock knock knock.,HAPPY
Ah oh hang on a second. Come in come in. All right so think about it and call me back.,CALM
Are you ah Phoebe Abott?,SAD
Ahh yes.,SAD
Hi Phoebe Abott I'm your best friends daughter!,HAPPY
You're Erwin's daughter?!,HAPPY
No I-I mean your-your old best friend here. Lily from high school. Remember?,HAPPY
Phoebe. Phoebe. Phoebe yeah. She named me after you I guess.,HAPPY
Uh-huh. Wow! Well look! There's Frank.,HAPPY
Yes!! Yes! Yes! Yes!! That's my Dad that's Frank! Yeah! I'm sorry I'm getting all flingy.,HAPPY
Take it easy--if you want there's cookies on the counter or or--sangria! I can make sangria!,HAPPY
No-no sorry. Cookies are good thanks.,CALM
Oh.,CALM
Oh no I-I'm sorry I guess we lost track of everybody after high school.,CALM
Oh okay. Well so tell me everything about my parents. Everything.,SAD
Ohh well. Y'know we were always together in fact the had a nickname for the three of us.,CALM
Oh what? What was it?,CALM
Yeah no it was great.,HAPPY
So you still don't think I'm boyfriend material?,CALM
Huh?,CALM
I saw you checking me out during the game last night.,CALM
You didn't even take off your pants.,CALM
Yeah well lucky for you.,ENERGETIC
What?,CALM
I don't know.,CALM
Shhh! Shhhh! Joey's asleep.,SAD
Well I assume the ah happy couple isn't up yet. Did you guys hear them last night?,CALM
Oh yeah I don't know what they were doing but at one point sea turtles actually came up to the house.,CALM
Good morning.,HAPPY
Hey.,CALM
Hey! How did everybody sleep?,HAPPY
Oh great.,HAPPY
Like a log.,HAPPY
Us too.,HAPPY
I'm going for a walk.,CALM
Good morning. Nice breasts by the way.,HAPPY
Hey what happened to you?,CALM
Oh ah nothin'. I just felt like hangin' out here and reading.,CALM
Oh the water was sooo great! We jumped off this pier and my suit came off.,HAPPY
Ohhhh sorry I missed that.,SAD
Yeah Joey and Chandler sure are funny.,HAPPY
Ohh-ha-ha!,HAPPY
I think I brought back half of the beach in my hair. It was so much easier when I used to shave my head.,HAPPY
Y'know I gotta tell ya I just loved your look when you were bald.,ENERGETIC
Really?!,HAPPY
Ohh!,HAPPY
Because I think about shaving it all off again sometime.,HAPPY
Really?!,HAPPY
Yeah!,HAPPY
I mean you definitely should do that.,ENERGETIC
Y'know what I should do it.,HAPPY
Yeah!,HAPPY
Yeah thank you Rachel you are soo cool.,HAPPY
All right.,HAPPY
What's the matter Pheebs?,CALM
What?!,SAD
Aww Pheebs that sucks!,SAD
Where ya going?,SAD
Well are any of those people here?!,SAD
Oh no!! No no!,SAD
Hey everybody!,CALM
Wow!!,SAD
Wh-haa-haa! Look what 'cha did!,HAPPY
You wanna touch it?,CALM
Nooo but it but it's great.,CALM
Come on touch it!,CALM
Then don't break in!!,ENERGETIC
I'm sorry.,SAD
What are you doing here?!,ENERGETIC
What?!,ENERGETIC
My Father is Chuck Magioni?,CALM
Oh.,SAD
Heh?,SAD
Y'know I wanted to tell you yesterday but I just I kinda felt all floopy and...,CALM
I'm telling ya you guys are totally getting back together!,HAPPY
That's not true! Her she doesn't even know what she wants! Rachel's still mad about the whole thing.,ENERGETIC
Okay then you gotta back away all right? You don't need that kind've hurt. Take it from a guy who's never had a long term relationship......,ENERGETIC
I know but ahhhhhh!! I really wanna go up there and finish that kiss!,HAPPY
Hey!,HAPPY
Ahhhh!,CALM
You guys the water's great. You should really go in.,HAPPY
Oh ahh no thanks I just had an M&M.,CALM
Okay well g'night.,HAPPY
Good night.,CALM
Don't be too long.,HAPPY
Okey-dokey!,HAPPY
So let me get this straight. If you go with Bonnie tonight you're doing the smart healthy thing and moving on.,SAD
Yeah.,HAPPY
Right and you go with Rachel Bonnie's free tonight?,CALM
Hey!! We are so in luck! Treeger said that we could have all this cool stuff from the basement. Wait right there.,HAPPY
Oh no-no-no I'm I'm paddling away!,CALM
Huh?!,HAPPY
Wow! Really?! We get all this rusty crap for free?!,HAPPY
Uh-huh. This and a bunch of bubble wrap. And some of it is not even popped!,HAPPY
Could we be more white trash?,CALM
How desperate am I?,HAPPY
Oh! Good thing Chandler's not here he always wins at this game.,CALM
I just told my Mom I'd cater a party for her.,ENERGETIC
How come?,CALM
Come on I think this is a good thing. I don't think Mom would've hired you if she didn't think you were good at what you do.,HAPPY
You don't have to stick up for her. She can't here you.,CALM
Hey! Umm do you guys have any juice?,HAPPY
Just pickle.,HAPPY
Hey uh Rach funny story. I ah bumped into Joanna on the street yesterday.,SAD
My boss Joanna? Wow that must've been awkward.,CALM
Well no actually she uh asked me if I wanted to get a drink.,CALM
No. No!,HAPPY
Hello Rachel.,HAPPY
Well not at first.,SAD
What is she doing here?,ENERGETIC
I don't understand! Last time you went out with her you said she was a 'big dull dud.',ENERGETIC
Well I think I judged her too quickly and this time we were able to take the relationship to the next level.,SAD
Well last time I almost got fired. You must end it you must end it now!,ENERGETIC
Oh come on! It's not like this is an everyday occurrence for me! I mean usually I'm pretty much just in there by myself.,SAD
Chandler!! Promise me you will end it.,ENERGETIC
Okay I promise I'll end it.,SAD
Thank you.,CALM
I hope you know what I'm giving up for ya because she's not just the boss in your office if you know what I mean.,HAPPY
Yeah-eh-eah! Oh-oh sorry I-I knew what he meant.,SAD
How's the hired help?,CALM
Doing great the quiches are coming along.,HAPPY
What's this? Blue nail polish?,CALM
Yeah I thought it was cute.,HAPPY
Ahh that's what your Grandmother's hands looked like when we found her.,ENERGETIC
Let me ask you a question.,SAD
Hmm.,ENERGETIC
Why did you hire me?,HAPPY
Oh my God! Did you hear that? She hired me because she thinks I'm good.,HAPPY
Okay I didn't hear that.,SAD
Oh yeah she didn't hire me out of pity it wasn't so she could pick on me in front of her friends she actually thinks I'm good.,HAPPY
Wow! And hey it's cool if you're a lesbian!,HAPPY
Good afternoon are you the decision maker of the house?,CALM
Uhhhh.,CALM
Do you ah currently own a set of encyclopedias?,ENERGETIC
No! No. But ah try the classifieds people sell everything in there.,CALM
Actually I'm not buying. I'm selling. Let me ask you one question. Do your friends ever have a conversation and you just nod along even though you're not really sure what they're talking about?,SAD
...I'm telling you it's totally unconstituional.,ENERGETIC
Oh yeah I totally agree.,HAPPY
...I think he deserves a Nobel Prize.,HAPPY
Nooo!!,HAPPY
...it was like the Algonquin kids table.,HAPPY
Excuse me I'm sorry you haven't said anything for about two and a half minutes are you at all interested?,HAPPY
Yeah-well-yeah! Yeah-oh-yeah. Come on in.,HAPPY
So here's somebody interesting Joey. What do you know about Van Gogh?,CALM
He cut off his ear.,CALM
And?,CALM
I'm out.,CALM
He painted that.,CALM
Wow! That's pretty nice. I thought he cut off his ear 'cause he sucked. What else you got in there?,HAPPY
Let's see ahhh... Where does the Pope live?,CALM
Actually its Vatican City. Now ahh what do you know about vulcanised rubber?,CALM
Spock's birth control.,HAPPY
You need these books.,SAD
Hey!,CALM
Hi.,CALM
This used to be your room? Wow! You must've been in really good shape as a kid.,HAPPY
Ohh I'm such an idiot. I can't believe I actually thought she could change.,ENERGETIC
Well who cares what your Mom thinks? So you pulled a Monica.,HAPPY
Oh good I'm glad that's catching on.,ENERGETIC
No but why does that have to be a bad thing. Just change what it means. Y'know? Go down there and prove your Mother wrong. Finish the job you were hired to do and we'll call that pulling a Monica.,CALM
What?,SAD
All right I'll go down there. But I'm not gonna serve the lasagna. I'm gonna serve something I make.,ENERGETIC
Wow! My breasts are really strong.,ENERGETIC
Hey look you're in trouble either way! Okay? If she comes back and sees me locked to this instead of the chair she's gonna know you were in here. So you might as well just let me go.,CALM
What if I clean your bathroom for a month?,SAD
It still wouldn't be clean. All I want is my freedom.,ENERGETIC
Foot rubs for a month!,SAD
Freedom!,HAPPY
Freedom! I want my freedom! Why won't you here me?! Sophie help me! Help me!!,HAPPY
Sophie sit!!,ENERGETIC
No! God would you just calm down!,SAD
I'm gonna say this for the last time. Would you please just...,CALM
Wow! There's a lot I didn't know about vomit. In a minute.,SAD
So what do you say Joey? You get the whole set of encyclopedias for twelve hundred dollars which works out to just 50 bucks a book!,CALM
Twelve hundred dollars? You think I have $1200? I'm home in the middle of the day and I got patio furniture in my living room. I guess there's a few things you don't get from book learnin'.,CALM
Well ah what can you swing?,SAD
How about zero down and zero a month for a long long time?,SAD
You don't have anything?,SAD
You wanna see what I got? Okay? I've got a baby Tootsie Roll a movie stub keys a Kleenex a rock and an army man. Hey!,SAD
Okay I-I get the picture. Uh thanks for your time.,SAD
And a 50. Huh these must be Chandler's pants.,SAD
For 50 bucks you can get one book! What will it be? A? B? C?,SAD
Oh I-I think I'm gonna stick with the V I wanna see how this bad boy turns out.,CALM
I ah will buy and wrap all of your Christmas gifts.,HAPPY
No!,CALM
I ah... Oh! I'll squeeze you fresh orange juice every morning!,HAPPY
With extra pulp?,HAPPY
Yeah!!,HAPPY
No!,CALM
D'oh!! I've got it!,HAPPY
You don't have it.,CALM
How do Monica and Phoebe know?,ENERGETIC
Oh I called them. And when they ask me what I saw I can be very generous or very stingy.,ENERGETIC
Go on.,CALM
I can make you a legend. I can make you this generation's Milton Berle.,ENERGETIC
And Milton Berle has a...,ENERGETIC
Ohh not compared to you.,ENERGETIC
Well?,CALM
They're not even touching the lasagna!,ENERGETIC
Really?!,CALM
Oh they love your casserole.,HAPPY
Yes!!,HAPPY
Well everyone seems to be enjoying your dish.,HAPPY
And you?,SAD
I thought it was... quite tasty.,ENERGETIC
So if everyone liked it and you liked it that would make this a success. Which would make you...,HAPPY
A bitch?,SAD
Well I was going for wrong but we can use your word.,SAD
Yes well I was wrong and I have to say you really impressed me today.,HAPPY
Wow!,HAPPY
Umm you might even say that she pulled a Monica. She doesn't know we switched it.,CALM
And the next time you cater for me there will be nothing but ice in the freezer.,CALM
That really means a lot. Oh and Mom don't bite your nails.,ENERGETIC
Hello.,ENERGETIC
Hey!,CALM
Hello Chandler.,HAPPY
I love you.,HAPPY
Wh-what's going on?,HAPPY
Oh.,CALM
No he doesn't!,CALM
Two hours that lasted!,CALM
So did you break up with Joanna?,SAD
I think so.,SAD
Well it's good thing you got out when you did before she blew up like that Vesuvius.,CALM
The volcano?,SAD
Yeah. And speaking of volcanoes man are they a violent igneous rock formation.,SAD
What?!,CALM
Oh yeah lava spewing hot ash of course some are dormant.,SAD
Why are you talking about volcanoes all of the sudden?,ENERGETIC
Well we can talk about something else. What do you want to talk about? Vivisection? The Vasdeferens? The Vietnam War?,SAD
Oh! Did anybody see that-that documentary on the Korean War?,SAD
Oh yeah. Yeah.,SAD
Oh God Korea is such a beautiful country.,CALM
With such a sad history.,SAD
Could there be more Kims?,SAD
Who's out there?,CALM
It's me! Good morning!,HAPPY
Rachel could you come in here for a moment please?,CALM
Yeah sure. Umm they didn't have poppy seed bagels so I... Oh my word!,SAD
I seem to have had a slight office mishap. Could you please get the key off the back of the door for me.,CALM
Oh yeah! Yeah!,CALM
You tell your friend Chandler that we're definately broken up this time.,ENERGETIC
Okay.,CALM
Hey! New wallet huh?,HAPPY
Yeah it was time. The old condom ring in the leather just doesn't say 'cool' anymore.,CALM
Rachel!,ENERGETIC
What?,SAD
Oh yeah I know but the garbage was full.,CALM
Have you ever taken out the trash?,ENERGETIC
Well I thought you liked doing it.,ENERGETIC
Third door on the left.,CALM
Right!,CALM
Oh! Hey Mr. Treeger.,HAPPY
Hey.,HAPPY
What are you doing?,ENERGETIC
Ummm. Oh! I'm sorry. It's a little old but...,SAD
No! You're clogging up the chute that I spent a half-hour unclogging!,SAD
I'm sorry. I didn't-I don't come in here a lot.,SAD
Oh yeah of course you don't!,CALM
No.,CALM
I didn't... I never said that.,ENERGETIC
Okay I'm sorry.,SAD
God! If you're gonna cry about it!,SAD
Whoa-whoa Treeger made you cry?,ENERGETIC
All right that's it school is in session!,ENERGETIC
My God! Is this a gym card?,HAPPY
Oh yeah gym member. I try to go four times a week but I've missed the last 1200 times.,SAD
So why don't you quit?,CALM
Who is Maria?,CALM
Oh Maria. You can't say no to her she's like this lycra spandex covered gym...treat.,HAPPY
You need me to go down there with you and hold your hand?,CALM
No!,ENERGETIC
So you're strong enough to face her on your own?,CALM
Oh no you'll have to come.,CALM
Tribbiani! Hold on I'll get the plunger.,CALM
And tell him what?,CALM
Yeah. Well maybe you have heard about the Rent Stabilization Act of 1968!,ENERGETIC
I have actually not heard of that.,CALM
Why don't you tell me something I don't know!,ENERGETIC
Whoa-whoa-whoa hey! Now remember what we talked about you gotta be strong.,ENERGETIC
Yes. Yes!,ENERGETIC
One more time Hey don't you want a washboard stomach and rock hard pecs?,ENERGETIC
No! I want a flabby gut and saggy man breasts!,ENERGETIC
Good! That's good!,HAPPY
Okay. I wanna quit the gym.,ENERGETIC
You wanna quit?,SAD
I wanna quit the gym.,ENERGETIC
You do realize that you won't have access to our new full service Swedish spa.,SAD
I wanna quit the gym.,ENERGETIC
Okay Dave in the membership office handles quitters. Uh excuse me are you a member?,CALM
Me? No.,CALM
Sorry members only.,CALM
I wanna quit the gym.,SAD
It's okay man be strong.,ENERGETIC
So are you a member of any gym.,CALM
No! And I'm not gonna be so you can save you little speech.,ENERGETIC
Okay no problem. Could you come here for a second?,CALM
Hi I'm Maria.,HAPPY
Wow you have really pretty feet.,HAPPY
These old things.,HAPPY
You mean the-Okay by siadic you mean the towel covered portion.,CALM
Yeah.,CALM
Oh a 16-hour sit-in for Greenpeace.,CALM
Oh.,CALM
Ow! Did you just bite me?,SAD
No!,SAD
What?,CALM
You want me to kick you guys out instead?,ENERGETIC
You have pets!,ENERGETIC
Noo-no-no no those are nicknames. I'm the chick and Chandler is the duck.,SAD
Huh I would've thought it was the other way around.,CALM
Come on man just-just let the girls stay I'll do whatever you want.,SAD
Really? You'll do anything?,ENERGETIC
Yeah-yeah absolutely.,SAD
Yeah I've got something you can do.,ENERGETIC
What what is it?,SAD
Can you be my dancing partner?,SAD
That's not prison lingo is it?,SAD
All right I'm here let's ahh get this over with.,CALM
Okay ahh well just ahh follow my lead.,ENERGETIC
Whoa-whoa don't we need to do some kinda preparation first? Like ahh get really drunk?,SAD
Ahhhh! I'm sorry!,SAD
No it's okay but if I'm Marge my breasts are coming out my back.,SAD
Ahh forget it! I'll never be any good at this my mom was right I'm just a big potato with arms and legs and a head.,SAD
Come on man you're not a potato.,CALM
I'm sure as hell a dancer it's no use Marge will never go for me.,CALM
