Utterance,Emotion
He's great! I mean we have such a good time together! He's so funny and sooo sweet and I'm not attracted to him at all!!,HAPPY
Still?!,CALM
Noo!! It's driving me crazy. I mean every other way he's like the perfect guy he has everything. Plus! He actually has everything.,ENERGETIC
Life-sized Imperial Storm Troopers from Sharper Image?,CALM
Two.,CALM
Wow!! Can Joey and I put them on and fight?,HAPPY
I guess he musta gotten the part in that play.,HAPPY
Oh.,CALM
Joe. How's it going?,CALM
Good. Hey.,CALM
Hi.,CALM
Oh no. Ah I playing your husband Victor. I'm Joey Tribianni.,CALM
Hi nice to meet you. Kate Miller.,CALM
Oh yeah. I love Jennifer Van Murray's work. She's so brilliantly incisive when it comes to deconstructing the psyche of the American middle class.,CALM
Oh forget about it. She rocks!,HAPPY
Where do I know you from?,CALM
Dr. Drake Remoray. Days of Our Lives. Voted most datable neurosurgeon by Teen Beat.,CALM
No that's not it. So you're a soap actor? Well this must be pretty exciting for you to be in a real play hmm?,CALM
Hey I've done plays before. I'm a serious actor.,ENERGETIC
See I actually can pour milk but I got you believing that I couldn't. Now see that's acting.,CALM
Right at the end you choked on a cookie.,HAPPY
Wow! I cannot believe Mark asked you out.,HAPPY
I know.,HAPPY
What so what are you gonna tell him?,CALM
Huh.,CALM
I don't have any issues with my Father.,ENERGETIC
I hate this woman!! I hate her! She told everyone in the company about that info-mercial and now they all keep asking me to open their drinks. Okay and whenever I can't do it they're all like-like laughing at me.,ENERGETIC
Hello.,HAPPY
Hey!,HAPPY
So Rachel called. Wants to see me. Going over in a minute.,CALM
Wow what-what do you think she wants?,CALM
Then be supportive like a guy.,CALM
If I broke up with you I'd miss you.,HAPPY
So you're like a zillionaire?,HAPPY
And you're our age. You're our age.,SAD
Y'know what you should like you should buy a state and then just name it after yourself.,HAPPY
What like Pete Dakota?,HAPPY
Yeah or or or Mississ-Pete.,HAPPY
Oh oh I got it! Pete-Chicago.,HAPPY
That's not a state Joe.,ENERGETIC
Oh and Mississ-Pete is?,ENERGETIC
I got to go so ah I'll see you guys later.,CALM
Okay.,CALM
You're our age!,ENERGETIC
So ah we on for tomorrow?,HAPPY
Yeah kinda.,CALM
Happy?! Is that what I'm supposed to be Vic? Happy?,HAPPY
Well why don't you tell me what you're supposed to be! Huh? Because I sure as hell can't figure it out! I talk to you and nothin'. You look at me and it's nothin'. Nothing.,CALM
I have a question about this scene.,CALM
Yes?,CALM
Yeah.,CALM
I think my character's gonna need a little bit more of reason than that.,CALM
Oh hey how about this one. Ah it's says so in the script! Y'know ah I-I don't know why my character likes you either I mean it says in the script here that you're a bitch.,ENERGETIC
It doesn't say that in the script.,SAD
It does in mine!,CALM
Ross! You gotta stop! Okay?! You can't just stare through the peep hole for three hours! You're gonna get peep eye!,ENERGETIC
I knew it! I knew it! I always knew she liked him! Y'know she'd say no but here we are! Right? We just broke up first thing she does!,ENERGETIC
Hey it's been like three weeks!,ENERGETIC
You slept with somebody three hours after you thought you broke up. I mean bullets have left guns slower!,ENERGETIC
Okay.,CALM
Stop what?!,ENERGETIC
No!! You can't!!,ENERGETIC
Look they must be stopped!,ENERGETIC
I am your friend and I am not gonna let you do this!! You are surprisingly strong!,ENERGETIC
Look man!,ENERGETIC
People need juice!,ENERGETIC
Listen to me!!,ENERGETIC
Yeah okay.,SAD
It's just I miss her so much.,SAD
Oh. That's so Monica can keep track. That way if one on them is missing she can be like 'Where's number 27?!',CALM
Y'know what?,CALM
Yep. Yep that's what I didn't want to know.,CALM
Well oh Mark I'm doing this for the wrong reasons y'know? I'm just doing it to get back at Ross. I'm sorry it's not very fair to you.,SAD
Oh God. I'm sorry about this.,SAD
You sure?,CALM
Yeah. I can just go home and get back at him by myself.,CALM
Hey can I ask you something?,CALM
Sure.,CALM
Just tell me the truth.,CALM
Oh yeah. I know that.,CALM
But you're not. Okay good.,SAD
I'm sorry.,CALM
Y'know what don't be. This is not don't be 'cause it's not so bad.,SAD
Yeah stupidly charming isn't' it? Well listen let's you wanna get something to eat? 'Cause this place is kinda depressing.,CALM
And the man who made all this possible... Mr. Peter Becker.,CALM
One second.,CALM
I don't think this town is big enough for both of us to relax in. Draw!!,HAPPY
Just because she went to Yale drama she thinks she's like the greatest actress since since sliced bread!,ENERGETIC
God I just I hate her! I hate her!! With her 'Oh I'm so talented.' and 'Oh I'm so pretty,' and 'Ooh I smell so good.',SAD
I think somebody has a crush on somebody.,HAPPY
Hey Chandler can we please stay focused on my problem here?! Y'know?,ENERGETIC
Oh yeah?! Then how come I keep thinking about her in all these sexual scenarios and stuff huh?!,ENERGETIC
Happy?! Is that what I'm supposed to be Vic? Happy?,ENERGETIC
Well why don't you tell me what you're supposed to be! Huh? Because I sure as hell can't figure it out! I talk to you and it's nothin'. You look at me and nothin'. Nothing.,ENERGETIC
Well that was ah...,HAPPY
Better?,HAPPY
Yeah! Yeah it was definitely an improvement. G'night.,HAPPY
Ah Kate?,CALM
Yeah?,CALM
You ah you forgot your shoes.,CALM
I'm probably gonna need those. Huh?,HAPPY
Hey listen you ah....,CALM
Hmm?,CALM
...feel like getting a cup of coffee?,HAPPY
Umm.,CALM
Kate?,CALM
Yep.,CALM
You ready to go?,CALM
Yeah.,CALM
Very nice. Very nice.,HAPPY
Yeah yeah sure goodnight.,SAD
Hey! Why isn't it Spiderman? Y'know like Goldman Silverman...,HAPPY
Cause it's-it's not his last name.,CALM
It isn't?,SAD
No it's not like like Phil Spiderman. He's a spider man. Y'know like ah like Goldman is a last name but there's no Gold Man.,HAPPY
Oh okay. There should be Gold Man!,HAPPY
Hey!,HAPPY
Hey Rach how was work?,HAPPY
By the way Ross dropped by a box of your stuff.,CALM
Oh well I guess I had that one coming. I'm just gonna throw it out it's probably just a bunch of shampoo and...,SAD
No. Nothing.,SAD
So ahh what kind of powers would Gold Man have?,HAPPY
Okay well he would turn things to gold.,CALM
What about things that are already gold?,CALM
Okay let's play my game now.,HAPPY
Okay. All right you yellow-bellied-lilly-livered-DRAW!!,HAPPY
Here you go. You can wear this.,CALM
Thanks!,HAPPY
Uh-huh.,CALM
Phoebe?,CALM
Yeah.,CALM
Please stay on the line. Your call is important to us.,CALM
Okay wait you gotta hang up 'cause we're gonna be late.,CALM
Thank you for your patience you're the next caller.,CALM
Yes!! Yes!! I'm the next caller! You were gonna have me hang up.,HAPPY
Hey! Can you take a duck and a chick to the theatre?,HAPPY
Of course not.,ENERGETIC
No.,CALM
Hey!,HAPPY
Hey!,HAPPY
Yeah. Where were you?,ENERGETIC
Thank you for your patience you're the next caller.,CALM
You were the next caller five hours ago. You must be going crazy.,CALM
Nah. I kept myself busy.,CALM
Oh okay yeah. I put your stuff in her room and her stuff in your room.,CALM
Become a drama critic!,CALM
I am hurt! A plague on both your houses!,SAD
By the way he dumped me tonight after he read my review.,SAD
Wow! Yeah I ah I gave up a job too.,HAPPY
Why the Post?,SAD
Oh you didn't see the Post?,SAD
Oh absolutely! You're talented and you're good looking.,HAPPY
Oh you're sweet and cute.,HAPPY
I know! That's why they trashed me!,SAD
Whoa. Wait a minute wait a minute.,HAPPY
What?,CALM
What? So you never went out with an actress before?,CALM
Kate do you even like me?,HAPPY
Of course I do.,HAPPY
Thanks.,HAPPY
You know what I mean. I mean like the sweetest guy. Joey you're just so you're so so...,HAPPY
Please stay on the line. You're call is very important to us.,CALM
Hey!,HAPPY
What?,CALM
You-you think?,HAPPY
Two brothers one died!,SAD
Yeah?!,SAD
Vic! Where have you been baby?!,HAPPY
Where's Kate?,HAPPY
She got a job in L.A.,HAPPY
What?!,CALM
I've been waiting up all night for ya. Where have you been? Where have you been? Vic?!,ENERGETIC
What do you got down there Vic? What do you got under that tarp?,CALM
Hey mind if I use the phone?,CALM
Why don't you use ours across the hall 'cause she...has...problems.,CALM
Yeah but you didn't.,HAPPY
Ross would you just stop it! It's getting really old.,ENERGETIC
I can't believe no one believes me!,ENERGETIC
You do Pheebs?,CALM
Yeah. But I also believed her when she said I was next.,HAPPY
Step away from the duck.,ENERGETIC
Ooh sorry little Mr. Chic-A-Dee sorry you went doody in my hand! Well I guess we're not going out anymore. Whaa!!!,ENERGETIC
Joey!,HAPPY
Hey!,HAPPY
I'm soo glad I caught you I couldn't find you before.,HAPPY
They still want me for General Hospital.,CALM
Well so stay for the museums!,HAPPY
I'm sorry.,SAD
Flight's in an hour. I-I gotta go.,SAD
Vic! Vic! Vic!!!,CALM
In a minute!!,CALM
So long Vic!,SAD
Yeah I know. Oh good thing it's one of those 801 numbers. Right?,HAPPY
Phoebe 800 is toll free 801 is-is Utah.,CALM
Phoe-be!!,CALM
Sorry I'm so sorry I will pay you back.,SAD
Fine! Fine! Oh-oh!,ENERGETIC
What?,ENERGETIC
Oh.,ENERGETIC
Hey wouldn't be cool if our duck and chick had a little baby? We could call it Chuck.,HAPPY
Or... Dick.,CALM
Hey.,CALM
Hey.,CALM
Was it like a sneeze only better?,HAPPY
No it's too wrinkly to be a mole.,CALM
No it's... fancier than a pimple. Look Ross why don't you just go see a...,CALM
Okay well it's definite two more weeks of winter.,HAPPY
Ahhh.,CALM
Yeah right.,CALM
...and I know I'll never miss doing it but I gotta tell you it's pretty cool knowing that you're making a difference in a kid's life.,HAPPY
Whoa!,HAPPY
Well that's not a third nipple.,CALM
No?,CALM
Wait a minute hold it. Johnson! Will you come in here a moment?,CALM
I'm with Hamilton!,CALM
He's good with rear things bring him in too.,CALM
I gotta go water Pete's plants. Y'know what if he's gonna break up with me maybe I won't water his plants.,ENERGETIC
Or ha-ha we could go over there and pee on them.,HAPPY
Uh.,ENERGETIC
Well it just it doesn't feel like playing anymore it feels like work. It's like I'm working in the field.,SAD
So Pheebs pick one of them.,CALM
Okay good so there you go. Go with Vince.,HAPPY
Yeah but Jason's really sensitive.,HAPPY
Well sensitive is important pick him.,HAPPY
Yeah.,CALM
Oh sure go with the sissy.,ENERGETIC
Jason is not a sissy!,ENERGETIC
Yes but this is Pete. Okay? He's not like other people on your first date he took you to Rome. For most guys that's like a third or fourth date kinda thing.,CALM
Oh please what do you know! You married a lesbian!,ENERGETIC
All right. I gotta go. I have break up with Vince.,SAD
OH MY GOD!!! Sorry I was just imagining what it'd be like to catch the money bouquet.,HAPPY
Excuse me. Umm is Vince here?,CALM
Oh sure. Vince?!,CALM
Yo!!,HAPPY
Wow! I didn't know you guys actually used those.,HAPPY
So what's up?,CALM
Uh-huh. G-good deal.,SAD
I'm sorry.,SAD
Oh my God I didn't...,SAD
Wait-wait-wait! Wait!!,SAD
Thank you but I want to remove it Pheebs. I don't want to make it savory.,HAPPY
Y'know when girls sleep with guys with weird things on their body they tell their friends about it.,HAPPY
Oh you so would! Oh you should get that anyway. Like for clubbing.,HAPPY
Oh my God.,HAPPY
I know. I need more pie.,SAD
Hey Mon umm if you do get married can I bring two guests?,HAPPY
You didn't break up with that fireman?,CALM
Wow!,HAPPY
Well yeah because I have to break up with someone and... Okay so Jason is sensitive but now so's Vince Plus Vince has the body y'know? So... It's really just about the math.,HAPPY
Hi.,CALM
Well relax. If it makes you feel better I've attended some of the finest medical schools in Central America. Well then let's take a look at this skin abnormality of yours. Come on have a seat. Eeh huh. As I suspected it's a koondis!,HAPPY
I don't know what's a koondis with you? Please lie down! I've got a sav that oughta shrink that right up.,HAPPY
We?! We angered it?!,ENERGETIC
Ow!!,ENERGETIC
Oops.,SAD
Well it's gone.,CALM
What?! How's that?,ENERGETIC
It got caught on my watch.,CALM
Hey!,HAPPY
Lights. Uh romantic lights.,HAPPY
Ooh nice.,HAPPY
Yeah?,CALM
And I feel like I've conquered the business world and I feel like I've conquered the intellectual world and now I-I have the most beautiful woman in the world.,HAPPY
Wow.,HAPPY
My parents will be so happy.,HAPPY
Hey!,HAPPY
Whoa! Hey-hey! What's going on here? Who is this guy?,ENERGETIC
I don't know he just started kissing me. Get him! Get him Vince!,ENERGETIC
What?!,ENERGETIC
Really?!,HAPPY
I-I can't believe this! You-you've slept with him?!,ENERGETIC
Y'know Phoebe I'm gonna make this real easy for you.,ENERGETIC
You made him a candle light dinner in the park?,ENERGETIC
So come on what was the big news Pete wanted to tell you Mon?! Or should I say Mrs. Monica Becker?,HAPPY
He didn't ask me to marry him.,SAD
Ohh.,SAD
Well then definately don't take his name.,ENERGETIC
Pete?!,ENERGETIC
Why?! What is it?,ENERGETIC
Oh?!,SAD
Yeah but without the costumes.,CALM
Oh.,SAD
You! Chuckles! What's your name?,HAPPY
Hi!,HAPPY
Monica! Hi honey.,HAPPY
All right on the table.,CALM
Hey are we still on for tonight?,CALM
Yeah.,CALM
How 'bout just a boom?,HAPPY
Um-hmm. Oh wait! This is Bonnie.,HAPPY
Hi!,CALM
Oh that must be it.,CALM
Thanks! You too.,HAPPY
You said she was bald.,ENERGETIC
Oh no Bonnie's the best!,HAPPY
So ah your first sexual experience was with a woman?!,HAPPY
Tell it again. Seriously.,HAPPY
I mean is that woman capable of talking about anything else but sex?,ENERGETIC
Yeah sure. Well y'know earlier she was talking about geography.,CALM
Joey she was listing the countries she's done it in.,ENERGETIC
Hey you guys! Look what I found! Look at this! That's my Mom's writing! Look.,HAPPY
Me and Frank and Phoebe Graduation 1965.,CALM
Y'know what that means?,HAPPY
That you're actually 50?,HAPPY
Oh!,HAPPY
That is so cool.,HAPPY
I know! So this woman probably could like have all kinds of stories about my parents and she might even know like where my Dad is. So I looked her up and she lives out by the beach. So maybe this weekend we could go to the beach?,HAPPY
Yeah! Yeah we can!,HAPPY
Shoot! I can't go I have to work!,SAD
That's too bad.,SAD
Ohh big fat bummerrr.,SAD
So great! Okay! Tomorrow we're gonna drive out to Montauk.,HAPPY
Hey Bonnie had sex there!,HAPPY
Go go go!,HAPPY
Oy!!,ENERGETIC
Oh yeah Bob said there might be flood damage.,CALM
Yeah either that or he has a really big cat.,CALM
Well yes it's kind've an unusual house. It has umm three beautiful bedrooms and ah no baths. But y'know the ocean is right there.,HAPPY
Knock knock knock.,HAPPY
Ah oh hang on a second. Come in come in. All right so think about it and call me back.,CALM
Hi Phoebe Abott I'm your best friends daughter!,HAPPY
You're Erwin's daughter?!,HAPPY
No I-I mean your-your old best friend here. Lily from high school. Remember?,HAPPY
Phoebe. Phoebe. Phoebe yeah. She named me after you I guess.,HAPPY
Uh-huh. Wow! Well look! There's Frank.,HAPPY
Yes!! Yes! Yes! Yes!! That's my Dad that's Frank! Yeah! I'm sorry I'm getting all flingy.,HAPPY
Take it easy--if you want there's cookies on the counter or or--sangria! I can make sangria!,HAPPY
No-no sorry. Cookies are good thanks.,CALM
Oh.,CALM
Oh no I-I'm sorry I guess we lost track of everybody after high school.,CALM
Oh okay. Well so tell me everything about my parents. Everything.,SAD
Ohh well. Y'know we were always together in fact the had a nickname for the three of us.,CALM
Oh what? What was it?,CALM
Yeah no it was great.,HAPPY
So you still don't think I'm boyfriend material?,CALM
Huh?,CALM
I saw you checking me out during the game last night.,CALM
You didn't even take off your pants.,CALM
Yeah well lucky for you.,ENERGETIC
What?,CALM
I don't know.,CALM
Well I assume the ah happy couple isn't up yet. Did you guys hear them last night?,CALM
Oh yeah I don't know what they were doing but at one point sea turtles actually came up to the house.,CALM
Good morning.,HAPPY
Hey.,CALM
Hey! How did everybody sleep?,HAPPY
Oh great.,HAPPY
Like a log.,HAPPY
Us too.,HAPPY
I'm going for a walk.,CALM
Good morning. Nice breasts by the way.,HAPPY
Hey what happened to you?,CALM
Oh the water was sooo great! We jumped off this pier and my suit came off.,HAPPY
Ohhhh sorry I missed that.,SAD
Yeah Joey and Chandler sure are funny.,HAPPY
Ohh-ha-ha!,HAPPY
I think I brought back half of the beach in my hair. It was so much easier when I used to shave my head.,HAPPY
Really?!,HAPPY
Ohh!,HAPPY
Because I think about shaving it all off again sometime.,HAPPY
Really?!,HAPPY
Yeah!,HAPPY
Y'know what I should do it.,HAPPY
Yeah!,HAPPY
Yeah thank you Rachel you are soo cool.,HAPPY
All right.,HAPPY
What's the matter Pheebs?,CALM
Aww Pheebs that sucks!,SAD
Wh-haa-haa! Look what 'cha did!,HAPPY
Then don't break in!!,ENERGETIC
I'm sorry.,SAD
Oh.,SAD
Y'know I wanted to tell you yesterday but I just I kinda felt all floopy and...,CALM
I'm telling ya you guys are totally getting back together!,HAPPY
That's not true! Her she doesn't even know what she wants! Rachel's still mad about the whole thing.,ENERGETIC
I know but ahhhhhh!! I really wanna go up there and finish that kiss!,HAPPY
Hey!,HAPPY
Ahhhh!,CALM
You guys the water's great. You should really go in.,HAPPY
Okay well g'night.,HAPPY
Good night.,CALM
Don't be too long.,HAPPY
Okey-dokey!,HAPPY
Yeah.,HAPPY
Right and you go with Rachel Bonnie's free tonight?,CALM
Hey!! We are so in luck! Treeger said that we could have all this cool stuff from the basement. Wait right there.,HAPPY
Oh no-no-no I'm I'm paddling away!,CALM
Huh?!,HAPPY
Wow! Really?! We get all this rusty crap for free?!,HAPPY
Uh-huh. This and a bunch of bubble wrap. And some of it is not even popped!,HAPPY
Could we be more white trash?,CALM
How desperate am I?,HAPPY
How come?,CALM
Come on I think this is a good thing. I don't think Mom would've hired you if she didn't think you were good at what you do.,HAPPY
Hey! Umm do you guys have any juice?,HAPPY
Just pickle.,HAPPY
No. No!,HAPPY
Hello Rachel.,HAPPY
What is she doing here?,ENERGETIC
I don't understand! Last time you went out with her you said she was a 'big dull dud.',ENERGETIC
Well last time I almost got fired. You must end it you must end it now!,ENERGETIC
Chandler!! Promise me you will end it.,ENERGETIC
I hope you know what I'm giving up for ya because she's not just the boss in your office if you know what I mean.,HAPPY
Yeah-eh-eah! Oh-oh sorry I-I knew what he meant.,SAD
How's the hired help?,CALM
Doing great the quiches are coming along.,HAPPY
What's this? Blue nail polish?,CALM
Yeah I thought it was cute.,HAPPY
Hmm.,ENERGETIC
Why did you hire me?,HAPPY
Oh my God! Did you hear that? She hired me because she thinks I'm good.,HAPPY
Oh yeah she didn't hire me out of pity it wasn't so she could pick on me in front of her friends she actually thinks I'm good.,HAPPY
Wow! And hey it's cool if you're a lesbian!,HAPPY
Good afternoon are you the decision maker of the house?,CALM
Uhhhh.,CALM
Actually I'm not buying. I'm selling. Let me ask you one question. Do your friends ever have a conversation and you just nod along even though you're not really sure what they're talking about?,SAD
...I'm telling you it's totally unconstituional.,ENERGETIC
Oh yeah I totally agree.,HAPPY
...I think he deserves a Nobel Prize.,HAPPY
Nooo!!,HAPPY
...it was like the Algonquin kids table.,HAPPY
Excuse me I'm sorry you haven't said anything for about two and a half minutes are you at all interested?,HAPPY
Yeah-well-yeah! Yeah-oh-yeah. Come on in.,HAPPY
So here's somebody interesting Joey. What do you know about Van Gogh?,CALM
He cut off his ear.,CALM
And?,CALM
I'm out.,CALM
Wow! That's pretty nice. I thought he cut off his ear 'cause he sucked. What else you got in there?,HAPPY
Let's see ahhh... Where does the Pope live?,CALM
Actually its Vatican City. Now ahh what do you know about vulcanised rubber?,CALM
Spock's birth control.,HAPPY
You need these books.,SAD
Hey!,CALM
Hi.,CALM
This used to be your room? Wow! You must've been in really good shape as a kid.,HAPPY
Well who cares what your Mom thinks? So you pulled a Monica.,HAPPY
No but why does that have to be a bad thing. Just change what it means. Y'know? Go down there and prove your Mother wrong. Finish the job you were hired to do and we'll call that pulling a Monica.,CALM
What?,SAD
It still wouldn't be clean. All I want is my freedom.,ENERGETIC
Freedom!,HAPPY
Freedom! I want my freedom! Why won't you here me?! Sophie help me! Help me!!,HAPPY
Twelve hundred dollars? You think I have $1200? I'm home in the middle of the day and I got patio furniture in my living room. I guess there's a few things you don't get from book learnin'.,CALM
You wanna see what I got? Okay? I've got a baby Tootsie Roll a movie stub keys a Kleenex a rock and an army man. Hey!,SAD
Okay I-I get the picture. Uh thanks for your time.,SAD
And a 50. Huh these must be Chandler's pants.,SAD
I ah will buy and wrap all of your Christmas gifts.,HAPPY
No!,CALM
I ah... Oh! I'll squeeze you fresh orange juice every morning!,HAPPY
With extra pulp?,HAPPY
Yeah!!,HAPPY
No!,CALM
D'oh!! I've got it!,HAPPY
How do Monica and Phoebe know?,ENERGETIC
Well?,CALM
They're not even touching the lasagna!,ENERGETIC
Really?!,CALM
Oh they love your casserole.,HAPPY
Yes!!,HAPPY
Well everyone seems to be enjoying your dish.,HAPPY
So if everyone liked it and you liked it that would make this a success. Which would make you...,HAPPY
Yes well I was wrong and I have to say you really impressed me today.,HAPPY
Wow!,HAPPY
Umm you might even say that she pulled a Monica. She doesn't know we switched it.,CALM
And the next time you cater for me there will be nothing but ice in the freezer.,CALM
Hey!,CALM
Hello Chandler.,HAPPY
I love you.,HAPPY
Wh-what's going on?,HAPPY
Oh.,CALM
So did you break up with Joanna?,SAD
Oh! Did anybody see that-that documentary on the Korean War?,SAD
Oh God Korea is such a beautiful country.,CALM
Who's out there?,CALM
It's me! Good morning!,HAPPY
Rachel could you come in here for a moment please?,CALM
I seem to have had a slight office mishap. Could you please get the key off the back of the door for me.,CALM
Oh yeah! Yeah!,CALM
Okay.,CALM
Hey! New wallet huh?,HAPPY
Yeah it was time. The old condom ring in the leather just doesn't say 'cool' anymore.,CALM
Rachel!,ENERGETIC
Oh yeah I know but the garbage was full.,CALM
Have you ever taken out the trash?,ENERGETIC
Well I thought you liked doing it.,ENERGETIC
Third door on the left.,CALM
Right!,CALM
Oh! Hey Mr. Treeger.,HAPPY
Hey.,HAPPY
Ummm. Oh! I'm sorry. It's a little old but...,SAD
No! You're clogging up the chute that I spent a half-hour unclogging!,SAD
I'm sorry. I didn't-I don't come in here a lot.,SAD
Oh yeah of course you don't!,CALM
I didn't... I never said that.,ENERGETIC
Okay I'm sorry.,SAD
God! If you're gonna cry about it!,SAD
Whoa-whoa Treeger made you cry?,ENERGETIC
All right that's it school is in session!,ENERGETIC
My God! Is this a gym card?,HAPPY
Oh yeah gym member. I try to go four times a week but I've missed the last 1200 times.,SAD
So why don't you quit?,CALM
Who is Maria?,CALM
Oh Maria. You can't say no to her she's like this lycra spandex covered gym...treat.,HAPPY
No!,ENERGETIC
So you're strong enough to face her on your own?,CALM
Oh no you'll have to come.,CALM
Tribbiani! Hold on I'll get the plunger.,CALM
And tell him what?,CALM
Yeah. Well maybe you have heard about the Rent Stabilization Act of 1968!,ENERGETIC
I have actually not heard of that.,CALM
Why don't you tell me something I don't know!,ENERGETIC
Good! That's good!,HAPPY
You wanna quit?,SAD
You do realize that you won't have access to our new full service Swedish spa.,SAD
Okay Dave in the membership office handles quitters. Uh excuse me are you a member?,CALM
Me? No.,CALM
Sorry members only.,CALM
So are you a member of any gym.,CALM
Okay no problem. Could you come here for a second?,CALM
Hi I'm Maria.,HAPPY
Wow you have really pretty feet.,HAPPY
These old things.,HAPPY
You mean the-Okay by siadic you mean the towel covered portion.,CALM
Yeah.,CALM
Oh a 16-hour sit-in for Greenpeace.,CALM
Oh.,CALM
What?,CALM
You have pets!,ENERGETIC
Huh I would've thought it was the other way around.,CALM
Ahhhh! I'm sorry!,SAD
No it's okay but if I'm Marge my breasts are coming out my back.,SAD
Ahh forget it! I'll never be any good at this my mom was right I'm just a big potato with arms and legs and a head.,SAD
Hey-hey how goes the dancing? Gay yet?,CALM
Ah-ha-ha you guys owe me big time.,HAPPY
What was that?,HAPPY
What?,CALM
No I didn't.,CALM
You are soo enjoying this.,HAPPY
No I'm not! And it wasn't a hop it was a pademarie.,ENERGETIC
You know the words! You are so into this!,HAPPY
Ooh this is soo sweet Joey our little twinkle-toes.,HAPPY
I don't know how to lead.,CALM
Hello.,CALM
Hi.,CALM
We'd like to close our accounts.,CALM
No-no.,CALM
No we'd just like to close them.,CALM
Hi I'm Karen.,CALM
I wanna quit the bank!,ENERGETIC
Yeah! In... really long hour world.,HAPPY
What?,ENERGETIC
Really?!,HAPPY
Yeah really.,HAPPY
What?,ENERGETIC
Okay quit down.,HAPPY
Hi!,CALM
Hi.,CALM
Oh my God! That's why I got up too!,HAPPY
You're kidding! Oh I love him.,HAPPY
So ah Joey tells me you two met in acting class.,CALM
That's a good thing actually because ah he used to have me rehearse with him.,HAPPY
Oh-oh-oh-oh!,HAPPY
Is it on?,CALM
No but this wonder broom is amazing!,SAD
Oh! It's on! It's on!,HAPPY
There we go little fella.,HAPPY
What about the duck?,HAPPY
My sticky shoes my sticky-sticky shoes why do you stick on me ba-a-by! Thanks for the lights honey.,HAPPY
Way to go Phoebe!,CALM
That cold makes you sound so great.,HAPPY
It's fun God I love how sexy I am.,HAPPY
Oh Kath we should get going. We're going to by hamsters.,HAPPY
Ooh that's great I love those little guys.,HAPPY
Well have fun!,CALM
Okay.,CALM
Yeah she's...,CALM
You love her.,CALM
No I don't.,CALM
Yes you do. Chandler loves Kathy.,CALM
Come on Pheebs lay off him.,ENERGETIC
Thank you Ross.,CALM
All right.,CALM
Ohh!,CALM
All right.,CALM
Hi!,CALM
Hi!,HAPPY
Hi Ben!,CALM
Wow! You-you look great!,HAPPY
Oh no-no-no it's my pleasure.,HAPPY
What?,CALM
Kathy! Kathy! Hi!! Kathy! Kathy! Kathy! Fetch! Fetch it! Kathy! Kathy! Kathy! Kathy! Kathy.,HAPPY
Hey Chandler! What are you doing here?,CALM
Oh I just wanted to say Hey!,HAPPY
Hey!,HAPPY
Okay.,ENERGETIC
Her date tipped me ten dollars.,SAD
Okay. You were right. I'm in love with Joey's girlfriend.,SAD
Oh gosh Phoebe I think I caught your cold.,SAD
You mean you stole it! Don't cover your mouth when you do that!,ENERGETIC
We were just talking about you.,HAPPY
Really?!,HAPPY
Yeah-yeah I told her about the time you got drunk and fell asleep with your head in the toilet.,HAPPY
Right in there!,HAPPY
99...100! Ready or not here I come! All right let's go over the concept one more time.,HAPPY
Hey!,HAPPY
Hey!,HAPPY
Hey guys. Listen uh you wanna get some dinner with me and Kathy tonight?,HAPPY
Ohh umm y'know what I already ate.,CALM
It's 4:30.,CALM
Okay I see what's going on here.,ENERGETIC
Yeah! You don't like Kathy.,ENERGETIC
You got me.,CALM
Yeah. Right.,CALM
Good and hey! My treat. But that's only because you're not eating anything right?,HAPPY
Okay.,CALM
Ross isn't here.,CALM
So I'll see you at the party? Beer's beer man 24 7!!,HAPPY
Yeah! I am soo gonna marry that guy. Ohhh!,HAPPY
What?,CALM
Why?,CALM
Because he's stealing from me!,ENERGETIC
Hi! It's me. And soup. Hey I just saw Josh he looks so yummy in your leather jacket.,HAPPY
Ughh!,ENERGETIC
Sure.,HAPPY
But I need your germs! I want my cold back! I miss my sexy voice.,HAPPY
Sorry Phoebe.,SAD
It's okay. How's the soup?,CALM
Ohhhh!! Gross!!,ENERGETIC
Ohh God guys check it out you can see that girl's underwear!,HAPPY
Is she great or what?,HAPPY
So? Huh? What do you think?,CALM
Ohh she's-she's not really my type.,CALM
Okay I've got some ugly friends and they're all available too.,HAPPY
Listen I-I'm gonna grab a beer.,HAPPY
What?,CALM
I am pretending.,CALM
Well then do it better!,CALM
Well that's pretty good. But you might wanna tone it down a little.,CALM
Well where's Amanda?,HAPPY
Hey Rach could you get me some cough drops?,SAD
Ross cough drops please?,SAD
At least I know she's not going out with me to get into R rated movies.,ENERGETIC
You have nothing! You're not even going out! You're her baby sitter! You have a 12-year-old girl's job!,ENERGETIC
Ohh that is soo sad.,HAPPY
And what are you laughing at Miss `My-keg-sucking-boyfriend-is-stealing-from-me!',ENERGETIC
That's mine!! Now would you both please start acting like adults? And get me my cough drops!,ENERGETIC
Fine.,CALM
And I'm still waiting for my paper mache man. Thank you my babies.,HAPPY
Yeah.,CALM
No!,CALM
I knew you'd understand.,ENERGETIC
Y'know if we ever go to war and you're captured you're in for a big surprise.,HAPPY
Wow! Could everyone totally see up his robe?,HAPPY
Yeah! Oh my God!,HAPPY
Here you go.,CALM
Great!,HAPPY
That would be Casey. We're going out tonight.,HAPPY
Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,HAPPY
